27135 24913
192487 197081 6810
170522 179702 299
173628 173764 9685
197666 198542 9990
57874 174981 7689
47251 187432 8548
142898 162295 4079
101314 183809 7643
72335 104447 6787
109127 132148 4414
122877 189040 3195
93448 135974 8555
96692 169962 8103
86533 104274 9734
54490 83417 4619
60879 140847 6325
48538 186673 9178
141120 173110 1485
36423 41922 9925
78826 83315 7469
197378 199178 5845
4333 94922 218
7257 17377 9589
69319 173002 1211
64690 73419 9779
129162 181753 885
48270 102512 5256
164071 167631 6377
35303 120697 5541
188229 197535 7804
88250 163448 5664
51673 174470 8742
45918 93560 3183
128946 131004 2448
31645 105553 8981
170844 175910 5848
55951 173283 6219
190674 195059 7078
150749 171406 608
56490 146536 8196
64173 134390 6291
18479 160142 296
51478 100171 2544
54177 63566 5526
88657 125422 9577
104141 116799 1588
123460 174179 135
147625 182509 9005
72708 145398 6673
142910 163405 8506
108405 124141 5180
41452 66847 5981
93359 168038 7684
183239 192919 1360
148622 177171 6697
105802 165371 2494
47143 91531 3916
193755 195195 2031
109137 162786 9436
154317 170369 2682
182438 198055 8188
135700 139995 8950
132078 139902 5640
125372 197452 7920
79351 94054 5720
97030 165577 9492
127832 174315 9971
141867 147321 5574
58784 83183 9159
48365 193776 4032
16689 167608 5735
161249 173388 7489
9470 134150 8806
8746 150553 7203
92347 159218 7875
198598 199060 2397
94107 139787 7142
184882 196788 9690
51767 160926 6906
77280 165275 5145
121598 121831 8443
192097 192153 1431
15887 85485 4529
106664 168370 9129
129571 171978 2141
49690 125154 2174
3730 194241 8179
93258 119167 2549
47957 48582 7192
27608 84187 9402
52816 89570 3070
152367 177818 5527
61967 86878 2846
48737 87964 7400
71133 86482 8229
148353 188560 8799
78032 187066 3394
65850 170027 7689
87358 146119 8639
137621 156229 3072
183728 199829 3981
99400 135405 1442
41201 150282 1796
125619 188102 1490
173567 184290 7915
27965 92172 798
196028 196843 4837
138127 140515 2640
60973 109480 6317
147252 174920 8456
850 156337 3443
24097 120518 2249
192523 196595 9558
80301 121651 9684
1813 167172 9764
124564 138588 8466
21403 72879 3120
66546 101438 3077
85484 100439 5475
66879 139291 1200
197794 199490 9814
121 137819 7813
72606 159247 159
149025 181775 1776
177949 193538 282
71288 187232 3283
79439 165987 5385
150992 188562 7825
124503 191657 3215
73259 102598 3950
94100 154259 1849
93087 116232 6470
64399 101845 4126
77306 157050 8781
158191 190375 6360
112825 147991 4775
110867 135979 7378
70153 112007 2377
35124 67552 3173
130275 137352 6847
67597 88710 5230
86566 180995 9199
10906 118460 498
78742 117160 1870
149717 164245 6276
101031 197339 529
89403 159595 2405
22950 32042 9622
99911 164383 2526
128926 183944 4100
189201 199630 9258
9411 23196 3232
199134 199236 3847
63216 143236 6833
42826 63010 6350
60279 84033 1318
92180 111528 7808
40568 43758 9605
111389 160686 9379
68543 71147 4664
101696 109221 7598
103132 138022 6899
76404 154489 3665
126770 142263 6937
171349 182433 3896
68978 166866 880
174803 198166 9665
38754 131731 2753
99759 114296 8652
32796 73217 1060
178385 195031 5747
69078 146462 8363
168626 168928 8825
9764 74145 2574
73176 76196 8567
154273 166292 6215
143896 194107 3684
195579 197320 5118
132829 197134 1205
59970 135680 2695
10182 27492 709
46646 170229 7931
198425 199073 9239
123589 169540 7060
130023 141492 4345
137776 186342 4972
77206 95330 7691
188509 195605 2248
123784 182901 8737
110661 129294 6177
173267 199455 4228
36713 105908 1315
7757 176452 2959
173113 189821 3849
178220 179076 696
19207 30294 3096
125940 135607 1837
94063 138417 2571
121570 171912 1841
1730 196852 8671
136078 190367 2168
122515 137242 7312
22614 104235 1455
144301 178744 483
37374 166939 2351
153834 173576 965
197799 198179 4738
56482 57133 8340
185739 188013 6966
188008 191117 2348
179020 187687 3859
171274 178795 7364
48469 121090 4536
70742 112542 3178
180203 187485 5594
14213 113708 5676
47545 127110 6174
122257 195119 4008
119889 143545 662
178184 199144 9814
2833 38505 5723
34816 140485 1844
182824 198405 5083
37095 96889 418
55989 174650 8658
173793 184853 2751
24472 51651 4317
18764 72706 7203
1708 78974 4204
127183 138509 1007
194322 196387 3080
197587 198628 7682
166919 192901 326
78652 175485 1852
129578 175217 3769
188864 198340 9704
130409 134292 4974
20749 68043 3045
140346 160534 8644
70278 133121 2741
134905 183924 7227
195266 199666 1322
57468 151604 383
113958 120817 4430
1270 24399 8548
129535 199932 2209
69284 158698 1827
135422 199071 3768
39634 78118 6293
34435 55051 7460
72382 105280 4512
195766 199057 4384
134805 170089 6512
173450 187738 1983
107961 134174 6072
48324 112905 9462
11921 183853 648
64360 78497 3285
123361 153001 4992
141591 144910 475
44635 84513 7862
35890 43000 3866
165648 176334 7988
19076 64329 7576
165829 188381 454
22392 111871 6664
106939 121451 7234
57977 165581 1496
51541 199297 3064
137309 198661 7292
2511 24312 2620
16099 69023 3451
14668 83785 9170
195031 199472 5000
59041 194004 9625
64597 178628 4771
102678 108514 6091
60595 134787 5985
163616 166093 7315
4558 17294 5081
197550 198230 7391
109626 168810 1872
104489 139811 3800
35321 187204 1671
84744 110551 5327
3279 12197 563
175318 189298 6507
40529 81983 7533
141306 197591 6304
74950 168390 7531
157783 159545 8754
80293 193881 3359
78718 93238 5850
87549 155039 1070
129940 149539 6487
1919 9030 3971
183482 189764 7608
58108 117839 3285
114620 195914 2969
178018 199217 4325
97088 154207 9005
122318 140902 4732
150563 189839 4635
123448 181387 7525
132101 141854 6603
117126 190234 3543
132652 138863 9618
131405 163455 837
53684 100509 7435
8293 176077 8569
104349 124862 9033
79636 185571 414
7613 49159 6731
164676 171717 2365
59304 77092 9438
50802 78520 1162
115150 177972 4089
67709 124099 6191
175502 180158 4212
172863 183616 7145
64206 67604 7722
185286 191382 578
65568 199993 8753
193491 199573 9983
144504 169299 3864
84154 197224 8074
148322 168935 928
139381 144247 4098
181878 182985 9213
91498 157801 9841
152581 197365 3342
180369 195677 9118
191340 195485 763
90669 169871 4837
121830 148569 9839
190165 192816 2147
57842 164739 710
5298 184056 5877
164739 197191 3848
189093 195648 4979
101948 191173 4470
57673 132930 7577
163675 194831 389
28241 91854 1815
89769 91642 4984
75184 175439 8570
73641 90771 1714
72681 170905 8985
78232 92546 220
129432 166150 6948
170485 196868 6100
151132 164353 4985
49986 110219 8119
135116 167569 5593
194683 197938 6399
151940 199835 8507
