271 895
12860 186473 6705
178251 182191 3986
57420 190610 9457
150218 197774 4367
133255 135621 2465
169498 183155 6028
39382 113645 1449
13005 87128 6696
80700 151031 128
172949 179072 526
11562 101663 7210
171981 183549 4626
126104 159588 8493
156814 165000 5708
94296 130324 437
18323 37308 6867
96810 162518 5433
22375 24436 8699
167458 169750 1052
3001 61368 9905
87669 186904 3384
8659 167712 6150
53784 61975 504
145082 192285 2122
197247 197437 2853
67784 161016 3932
192008 195337 2643
95454 138809 6959
112876 198779 9677
55217 167834 9166
194616 199554 798
142160 168634 1458
56959 152382 7025
63733 91835 9699
145569 183333 3130
3794 169900 574
145014 169776 5446
31949 194972 3670
183942 198582 1857
41873 104778 7902
72484 74226 1446
183203 190492 7348
83419 158961 4540
153565 154056 3426
3488 66289 8703
41638 73036 9489
183767 192335 7004
26137 71827 1759
82951 131806 6465
114806 127665 6147
171025 183843 6371
84037 133650 5165
190160 190426 9666
156480 162737 67
143480 169079 3562
2281 32792 1465
142974 195422 6795
91182 170429 9729
186370 192118 3948
132768 156960 9411
115360 194755 4682
178821 198508 6366
128626 150623 1015
43951 57520 640
85365 142982 9521
175287 193463 882
9674 26103 5456
111311 172296 7367
117117 129635 6627
152553 180683 982
28008 112573 8381
190521 199466 8790
176284 198211 2012
155405 177705 5241
33584 132352 8474
46296 48149 2268
24327 132644 9560
62923 162197 9165
61184 82229 6919
174198 182716 29
16806 125506 6265
129559 159092 537
120474 139793 4263
108263 126756 4260
112835 159603 9939
64201 89130 6727
115590 119900 1569
185966 190971 7850
1568 58868 4417
182716 196811 629
8484 78062 8864
56056 188546 9394
127130 167774 8384
197416 198428 5253
37061 154757 4532
72661 131452 2544
153998 169779 1377
126387 154065 9839
74773 138879 2609
57248 78656 3275
51091 141575 3977
81301 121107 8957
61568 118701 7933
53223 93773 9744
59785 90101 8418
176878 186336 1244
57590 196652 3541
33433 155964 5776
25681 128043 3114
149348 175258 3199
169114 198516 887
50962 107996 7262
9788 16203 8065
171490 174513 9997
166247 186835 3926
129654 198796 2708
172979 187732 4093
99521 185203 9920
128706 139711 4299
122660 161397 6094
199429 199837 8791
136445 154072 7446
21000 125887 6817
19833 128509 6204
16159 119446 4478
124859 166908 8707
139901 162363 6006
59501 166668 2018
4899 72823 9409
112856 173558 747
10388 14041 2047
113865 140035 3272
10896 79824 6535
21676 147003 7865
131837 167924 7506
96539 163885 6812
150955 180826 7769
69710 165549 4397
104888 197379 3404
39656 189819 3550
157448 186623 6372
65956 140591 4839
85505 119586 3211
64998 196729 5329
174658 184067 9145
11161 105099 6240
85245 195933 6530
194683 195822 9423
118047 121162 9759
113335 181248 8384
89721 178536 3146
145902 167456 4051
41302 190182 654
117778 121192 7767
188276 190423 6350
195615 197927 6607
149182 174260 2660
46746 64935 5398
97578 131553 5996
135854 194162 966
12130 146998 1378
44668 147016 916
23524 114307 2873
84791 86804 4432
36959 187730 7437
170369 182239 4508
170279 192762 3931
97234 106924 5931
172984 192085 8367
159615 167586 7020
109755 189936 5071
73140 158666 4630
3707 174551 710
26292 165703 4230
149883 159169 7811
186477 190945 6071
119582 194272 8610
137703 154663 8145
157236 160607 4234
61175 189514 6564
53867 117760 4793
115921 126614 5302
49049 121257 9757
102640 149155 6603
122239 196164 4997
167565 198836 981
