2473 3963
160930 188236 2595
94893 194199 1534
166526 197379 1324
30257 130744 9738
123424 137046 7442
117839 157855 6740
104070 123150 1252
83049 155100 5880
55312 125874 6998
195267 199911 6863
93620 94554 5105
186292 193939 2217
54370 113456 2617
14861 60231 9230
158034 194632 6078
151110 196947 6639
119063 122112 4455
39237 130112 546
68455 199005 603
2287 32853 3645
21547 35759 1650
152102 165421 4818
50646 100472 1996
144843 147724 2556
29213 136436 1072
95499 107623 8169
126617 134102 8712
162160 181704 7480
13296 101540 42
112776 142230 8276
31821 112053 361
30487 111382 9537
77582 132858 6749
134958 179236 3159
97790 189815 8800
173663 182693 2253
127902 182808 7019
104208 117630 4887
157038 193407 5856
172288 185465 5026
178777 194870 2744
143707 176147 4271
95849 176212 1823
112680 151735 3167
50180 81139 6287
141630 189336 1630
167608 197814 2379
112829 190282 6770
7863 107940 2093
119790 192455 629
87761 170648 5281
35530 155273 1649
50993 168650 4435
157294 166275 7324
101296 107094 2438
170952 177403 1028
148603 172277 5670
137106 138700 1308
30949 187690 9393
45552 123649 1062
140826 154650 6929
37588 80927 4851
31286 59367 8684
68450 101164 1146
11640 166997 4655
123643 140494 2917
138053 188414 9880
77911 109598 1490
100577 170702 2243
14048 70141 5720
82291 145200 6632
140639 154332 3015
146324 154452 1586
98211 145442 6597
153237 170323 7715
34844 161852 4439
160146 172159 4630
56120 95868 4556
74287 170053 3124
2074 132265 3152
197995 198737 4587
116331 117629 7503
195268 198396 6172
88459 96588 6391
153023 160963 6356
95912 197779 3604
149870 151719 3612
23971 88113 2822
178448 184063 5413
65893 197474 453
199428 199485 9502
165230 168242 743
95173 135617 2007
169632 193812 3201
179180 186838 667
63705 74454 5037
19955 24296 3146
126932 158830 7338
109189 163249 852
108579 183446 1482
1737 126854 2444
163467 172538 7591
149806 150946 6828
131107 199065 8247
62970 95850 3973
105317 149954 386
100832 132958 5914
163323 184216 8321
9668 35628 7309
49249 199071 537
156513 176540 858
111970 182235 8920
136249 186086 6642
187115 197615 4671
16972 166316 6234
125225 128588 9968
180617 196972 4661
21865 61996 3354
117813 146633 6735
151523 154802 2050
91758 109526 7307
135761 178168 6228
151227 183300 655
15813 48475 5867
188412 199963 5567
197620 199453 7421
121774 177976 5543
130572 132247 2138
187615 192100 1356
93062 177689 1189
63339 180842 2357
147311 160636 803
160314 189940 5925
186435 191991 1940
112410 175634 7085
42358 193660 1776
148795 150754 6320
34700 71961 7556
77889 117428 3990
199468 199891 413
150333 164123 5940
112067 169997 9700
166928 183831 155
126738 130233 2714
141492 178573 1505
150397 164950 7653
26690 140645 845
199040 199045 7307
141364 172772 4454
96486 162489 2126
60782 62851 1678
167831 198455 2249
195414 195684 5594
84873 159104 2522
36670 193090 709
37203 93858 7632
124065 129072 9814
64422 153896 7687
34722 171183 4015
30276 154747 7377
173707 195705 2871
198032 199116 1638
11359 181423 298
95381 145493 9935
67617 172544 6303
182809 191590 9360
176907 181597 1802
97378 190538 8260
126947 179106 6323
175439 188603 1181
157956 173596 8438
105955 151285 4700
73429 109779 2364
76287 128109 6221
190644 199844 4025
127308 158805 4758
141819 186652 5704
18730 102416 2305
1325 10439 6660
192728 199835 5944
31519 171317 8232
95050 96924 1137
53779 73608 6281
50246 187185 1770
51729 164053 1809
135666 147159 3462
57902 96426 4463
31295 112754 8888
198607 199277 8382
123462 196198 3327
146725 179725 8195
197015 199343 514
163875 174318 5450
132547 143209 2094
102076 164602 4435
31783 148447 8750
90906 141909 1865
5248 109607 858
197386 199555 2883
174331 188416 6082
54146 158548 3406
118384 175118 6892
37748 151382 1034
41190 194783 2493
82560 151982 532
193161 197774 4452
99892 122183 691
34945 84874 2765
109002 125012 3175
66406 155146 7444
3962 164920 5599
24330 56745 4312
33635 102265 6218
88308 141277 9746
175733 197300 8992
172883 177437 4549
179266 181060 9249
194138 199508 1832
162745 180649 3901
132221 160628 9426
174126 179375 6006
1628 78902 6629
22498 134339 6851
30697 165129 7950
117714 177905 134
27312 187340 7660
120535 181452 6656
146103 155240 8830
326 131440 9555
184999 189334 466
182557 199912 616
122208 123861 2427
134288 172517 4802
96502 193773 2642
69933 146667 4322
129258 186501 4624
57854 183097 6460
51782 113498 3946
170963 171353 9946
8769 25217 526
104345 108396 9503
155675 190946 1885
24763 27002 4318
62329 157680 377
57309 76225 4604
78141 199247 6817
48530 77144 7171
142464 188000 587
16181 48072 7272
196064 196075 33
139499 176631 7312
50338 193535 830
30533 55780 9294
66494 96464 5834
24215 136133 8912
158147 159647 2388
4317 30609 9130
147718 185620 8640
114078 129242 4626
67308 125907 2225
63169 181496 637
167492 190097 9416
108375 126764 3418
113924 120888 3453
189047 189559 4957
180990 189134 2733
45327 72235 63
132568 148975 181
91413 189426 5860
48803 144496 926
164009 170739 1597
11447 194838 2665
71801 114872 479
164084 198188 3084
4159 182165 3922
91515 113670 8637
84585 145822 7310
197801 198150 6927
136580 151422 1971
20947 179193 1226
145574 145679 4904
172992 178605 992
79894 170847 9223
137037 185226 1165
65056 68180 1206
80699 105039 749
91613 102386 296
