9171 9648
294 199021 7607
538 198700 8925
556 198777 4360
3454 197769 7046
1087 193974 5363
1074 198422 3685
55 193380 5794
69 200000 3245
278 199151 8510
3109 198975 9058
262 198140 7624
424 198853 9598
713 197264 4157
1372 199652 4835
2267 197094 1082
2537 198645 6530
617 198726 1981
5537 199621 9548
2600 199875 5421
497 199315 9543
5382 198677 7612
479 195344 2357
1025 198319 2746
2455 199771 368
1424 198387 4540
3942 196859 3353
5305 198921 1358
1870 198254 753
4273 197366 5157
774 197394 1832
975 194705 1001
2331 196550 8006
43 199408 2098
2012 199872 935
1036 199695 145
425 199312 379
8817 198633 9680
671 198264 4526
394 198433 6558
1108 198350 1044
2180 199460 5253
3595 197883 7591
1592 197472 2045
4931 196353 7252
2475 198791 773
676 199701 7459
1004 197745 9423
48 198398 7479
345 197450 9340
2138 199730 9847
774 198729 7833
1785 198298 8075
3993 196520 8170
786 199135 4233
1077 198979 4692
6477 198296 6400
324 197855 3088
218 198695 5669
5727 197173 5869
3463 199732 9438
7234 199060 1829
3436 196949 8748
3236 197720 4628
745 198558 893
2233 198306 502
1585 197915 8706
431 194156 6815
1364 199379 3660
1274 199758 495
6615 198780 2685
54 199431 8614
467 199695 9437
3625 195991 7717
3752 199680 1723
1997 198815 7719
2772 199691 134
1769 198751 7838
2418 197492 5723
2874 198096 5105
1589 198791 4720
1392 199861 7909
2377 198967 9857
67 197390 8458
746 197685 6841
1300 198748 2937
417 199256 4708
4788 195016 1724
1520 194508 3732
1321 199362 8589
5269 195073 2897
3413 199837 5889
1660 196273 1605
61 196798 1271
9321 197124 6439
5881 199405 7085
1063 199462 3048
1329 194323 3443
80 199994 8315
895 199119 3827
3119 196411 4873
1033 196161 8271
1128 196971 4244
978 197461 5756
2052 198511 5323
2723 198284 6526
12 196936 3438
822 199085 8262
1220 198448 2003
570 199235 8728
4548 195959 5530
1283 198841 4688
726 198958 4892
327 199883 3559
667 195687 7786
1562 199447 8017
1037 196764 5491
164 197612 3385
4028 199978 4518
606 199654 320
1109 192362 8779
687 197900 4355
1419 197399 4828
5632 199715 8219
1151 199516 7816
749 191568 4810
278 197437 3274
3353 199378 4659
2069 198054 9925
2565 199938 6201
592 198498 3156
2205 199702 4012
1677 197981 3120
20 199407 3712
896 197041 3842
333 199331 2751
739 198102 9163
1010 197735 2113
5784 198935 3073
1210 199715 7802
6057 198246 2315
327 193122 8708
181 197883 6960
324 199591 9885
4996 198997 3211
7520 198229 9362
2629 199529 8562
1635 199944 76
637 199494 7656
362 199454 507
1908 199302 8912
1483 199800 962
1827 198933 8277
1842 199369 7666
5744 197183 9190
550 198166 4986
238 198855 1622
6405 199233 8734
1667 195239 7235
2284 199298 6342
5436 197820 2150
656 199846 2345
987 190810 9740
836 194765 9450
1588 198361 1891
2070 199607 9970
40 197549 5832
5474 198826 7456
827 198885 8047
4050 195905 925
2212 195409 4531
1409 199979 4803
107 198696 3231
3047 197764 4880
953 200000 2157
1226 198316 5654
4086 197222 7678
1372 199179 5334
630 199243 5082
272 199607 1581
847 199808 9673
2894 199923 6110
1977 195878 3441
9841 199758 2673
265 196629 4802
2936 199753 6731
57 199854 1231
7920 198942 926
4795 197863 5423
2547 199061 7395
915 198407 1732
200 199346 3974
1578 199782 5834
273 199759 9858
816 196699 5987
617 198244 6349
533 199034 5105
59 198400 9958
4833 193576 4900
1466 199348 8813
1185 191199 9750
514 198827 9315
316 195684 5444
961 199671 5538
5484 199892 5486
709 197815 4878
1027 199433 2241
12 199350 2669
1132 199014 8388
477 197592 5172
1674 197776 9264
2474 199810 1283
1439 195508 8436
1377 196154 7490
1761 199370 7449
1287 199550 6509
97 199295 1971
536 197432 3117
2596 198422 2184
646 192693 3895
430 194962 2596
1312 199124 8554
3075 199547 6972
1782 198145 2755
5199 198615 8994
1612 193507 3748
286 199381 7770
6294 199361 9366
424 199742 1115
263 196669 9307
481 195759 7272
58 199013 5368
2338 195971 8816
367 199689 8177
2186 198949 276
2626 198034 2982
1041 197924 3976
4035 198757 7389
1860 198798 5517
4598 195633 2497
898 196623 5853
2343 196673 3371
174 199239 3911
129 198936 2366
695 197489 5467
936 198134 8248
5229 198461 6985
962 196429 5734
110 190410 8550
125 200000 7800
1256 198777 4432
882 193422 4262
1134 197252 6115
1381 198953 209
1389 195021 1915
505 199935 6862
617 199331 3804
316 194105 7808
329 199226 1087
635 199225 7908
229 199683 4383
4167 199776 6833
4343 199076 6387
3568 196772 112
7620 198379 2589
1180 195789 5545
19 199498 3940
274 199500 7759
3613 197941 6685
3674 199789 4718
956 198958 9728
391 197571 7987
897 194103 7129
1193 199831 4059
178 198365 8972
2740 197081 8111
2651 199563 6718
954 198939 4799
4178 196946 7136
1368 197522 973
3624 199423 1837
517 197521 5836
170 198422 1143
1802 199797 3034
211 197740 750
1101 198013 8026
1659 199645 3154
2830 199471 9766
3466 199476 2154
1303 199032 3220
62 199334 4308
3796 197167 4023
1706 199877 7247
2103 199473 6088
1901 199385 1238
644 198582 117
793 198395 7774
83 199677 8346
608 196647 1586
5281 195481 9310
5285 197177 8974
1873 194949 127
4116 198961 5594
3835 199631 2417
650 198236 3288
1457 198505 4244
1346 198467 9553
1547 199451 6613
250 199324 4683
3106 198900 1047
527 199190 398
1560 199623 9121
607 198034 8040
2235 196246 9114
1728 199947 5822
640 198752 3347
546 199077 4053
97 196494 7109
282 198744 448
2416 199414 9915
52 191667 4987
1993 196690 6738
861 199623 713
853 197272 1360
2070 199322 2058
1046 199124 8609
1139 199045 5327
92 197399 7016
4441 199768 2866
77 199632 2212
1344 199327 7840
6842 199632 9153
399 199791 9322
540 199277 7762
1845 196461 5083
3679 199633 2813
100 197450 1675
3302 193952 2999
1088 198831 3588
1218 198480 8400
794 197332 3956
550 198876 5872
4078 197539 8675
1318 199114 1122
471 198435 5589
163 198082 4737
2161 199436 243
218 197479 7457
3817 198403 5926
3164 199959 1248
4709 196242 8645
38 198281 9902
556 199724 1984
960 192512 5849
188 196230 1340
898 198314 6477
248 198717 9504
2077 198828 7259
330 198937 1552
950 199942 9944
2512 194983 73
772 196555 9928
172 195908 6510
4716 199899 9994
249 194736 865
3634 190895 7367
3069 199039 3412
1513 199977 9958
1012 198513 593
482 197376 8691
1350 198479 199
1898 199979 3936
159 199140 5288
1502 199700 9402
132 198883 8367
1685 199574 7985
583 197005 7638
934 199431 7009
5547 199639 1256
1350 194155 9109
5 197437 3043
44 197583 9485
985 190500 8273
1869 199965 3022
1085 199742 2055
411 198420 9322
2989 195233 4207
375 198375 4368
1642 198373 9874
260 198670 8630
1312 198590 2472
2 199815 5653
569 198940 644
7396 199204 4004
3979 199351 2858
1058 196134 5401
655 199305 5987
2585 199450 3324
1123 199647 1684
368 199642 9197
729 199684 3146
1147 198767 6360
4492 195662 8106
3280 199179 2246
2938 194637 6215
468 199338 5814
1225 199095 3347
329 199949 1180
64 197820 3658
159 198449 7802
5486 198584 7148
1730 199153 4222
2007 198535 6459
6083 195790 7195
3329 199817 117
1767 199223 8459
907 195007 9282
4678 198082 8516
1248 199288 8721
371 198052 9576
352 197771 511
570 198931 6994
7455 198123 9576
2855 199329 4127
1784 196652 3186
1146 197798 3851
22 197201 7718
67 197071 2204
6215 199401 5889
630 197330 8627
391 198924 3563
6277 197158 2304
411 199550 4279
1914 199300 934
445 195005 6891
3658 199940 9280
526 199824 6945
4133 198885 8723
4665 199865 2286
472 199827 8597
951 199889 7010
653 199632 6317
3797 197243 9392
11224 198166 636
559 193420 302
1392 196541 6491
4098 198300 5856
548 198232 5477
3605 199033 7840
676 193733 423
950 197646 498
190 197987 8662
465 197368 3479
798 196469 8496
2066 198100 2926
246 199972 359
1571 199950 4642
1078 197582 7482
1877 195610 3345
3715 199862 2821
2127 199970 7274
1501 199548 6283
4375 199749 6362
5838 195750 225
3681 199834 7639
2150 199866 1166
4597 198209 9260
1886 198307 6224
131 197997 7543
613 198248 6369
5772 197860 5776
2274 197887 1499
540 199984 6620
1262 197623 9497
96 197167 9186
925 199698 8479
381 199222 2013
2667 198428 3467
426 198463 2450
2854 199193 8413
926 198857 5010
381 195232 4995
924 197971 8562
6108 198689 6136
1095 196629 7546
1299 198824 7359
993 199773 5916
555 197664 5452
832 199689 5815
1614 199655 2386
210 199530 2315
4095 199645 163
866 198187 366
2063 197009 932
10 199509 5615
1942 198710 5279
414 194485 7578
836 199756 9566
2784 198587 6700
5802 198715 6982
3802 194738 760
94 198743 9217
244 197834 8826
1382 199907 7567
606 199357 4074
105 198923 4158
650 199387 1332
1995 196620 2520
2775 196412 7302
333 199736 829
1490 196758 2171
2951 198988 8881
3735 195160 631
1306 199502 424
217 198895 8722
3051 193333 6704
12151 199397 4984
769 199341 8399
302 199890 9985
44 197974 9950
361 196060 2942
3580 199431 8244
794 198784 3733
444 198941 8134
1175 198453 9997
6549 199558 3406
1807 197699 7724
672 199639 7499
2115 198697 400
340 194569 2729
3300 198373 1132
387 193937 1408
196 196830 6468
1008 198056 4546
6195 199209 2523
1005 199552 6848
533 198625 4411
1926 196377 1404
2563 199876 2725
23 196663 5302
334 199712 1963
2122 197947 7632
2767 194522 7180
1518 198351 8019
3481 199392 1390
5345 198779 6199
7034 197620 1393
135 199297 5741
931 198258 9426
1091 198119 7872
2728 199739 1454
2216 198261 7421
1086 198574 7769
2699 199719 2751
1280 197618 5966
4162 198194 1439
1440 199776 1512
4691 197965 8250
600 199213 6081
334 197492 1747
1164 198668 1546
4796 198637 9580
551 198565 6442
1284 199163 2592
3430 199355 6571
810 199429 7492
3313 199988 7155
1187 199524 9454
414 199648 4351
71 199922 9348
2491 194856 1398
3149 195823 137
7563 199097 8796
860 199898 4948
1627 196334 7203
5561 195270 4035
1905 195283 2122
1450 199289 1967
3257 195179 447
5289 198532 4304
3263 191326 3799
1380 197715 2403
2191 196984 5361
484 199976 6394
2702 195382 3911
402 199917 6819
2037 199744 7926
1750 199394 9436
3075 199144 590
1915 198987 215
2114 199392 3516
538 199235 7657
1122 199857 7334
190 199004 7048
4322 199508 9000
5942 198977 1237
168 199699 9646
2816 197345 967
839 189156 1346
999 198782 905
700 199305 8871
340 197942 5173
508 199164 9862
4378 198388 8881
1989 199492 3927
33 198372 4602
5216 199539 1618
618 193471 9231
215 198981 8392
2559 198895 2976
708 199179 3661
341 198108 5736
2080 196571 5832
874 199674 4791
838 199660 2252
1887 199611 1299
2851 195177 4152
270 199493 2497
553 198252 4717
18 197818 9647
939 193740 5695
816 199497 7269
4276 199372 3487
5780 198493 8828
4499 197760 8422
5236 198091 14
1721 197943 325
1219 199424 3967
86 199809 5116
682 199882 3675
3273 199123 8361
2200 198404 6257
1451 194092 9874
1099 197653 2783
272 195295 6356
112 199846 4847
1122 198612 558
919 199982 7745
847 197921 6233
2099 198502 5065
745 199240 826
1427 199155 7627
